sample_name	use_snv_column	z	datasets	y	tumor_groups	Note
SJOS063822_A1		patient	human	SJOS063822_A1		
SJOS063824_D1		patient	human	SJOS063824_D1		
SJOS063833_D1		patient	human	SJOS063833_D1		
SJOS063833_D2	snv_top_lvl_tumor_call_5	patient	human	SJOS063833_D2		
X00003	snv_top_lvl_tumor_call_5	patient	human	X00003	tumor	no tumor called at any depth
X00004	snv_top_lvl_tumor_call_5	patient	human	X00004		
X00005	snv_top_lvl_tumor_call_5	patient	human	X00005	top_lvl_group0	
X00006	snv_top_lvl_tumor_call_5	patient	human	X00006	tumor	
X00007	snv_top_lvl_tumor_call_5	patient	human	X00007	tumor	
X00008	snv_top_lvl_tumor_call_5	patient	human	X00008	tumor	
X00009	snv_top_lvl_tumor_call_5	patient	human	X00009		
X00010	snv_top_lvl_tumor_call_5	patient	human	X00010	tumor	
X00011	snv_top_lvl_tumor_call_20	patient	human	X00011	"tumor, unknown"	
X00012	snv_top_lvl_tumor_call_20	patient	human	X00012	"tumor, unknown"	
X00013	snv_top_lvl_tumor_call_20	patient	human	X00013	"tumor, unknown"	
X00014	snv_top_lvl_tumor_call_5	patient	human	X00014	tumor	
X00015	snv_top_lvl_tumor_call_5	patient	human	X00015	tumor	
X00016	snv_top_lvl_tumor_call_5	patient	human	X00016	tumor	
X00017	snv_top_lvl_tumor_call_5	patient	human	X00017	tumor	
X00018	snv_top_lvl_tumor_call_5	patient	human	X00018		
X00019	snv_top_lvl_tumor_call_5	patient	human	X00019	tumor	
X00020	snv_top_lvl_tumor_call_5	patient	human	X00020		
X00021	snv_top_lvl_tumor_call_5	patient	human	X00021		calls endothelial as tumor
CCDI0101_16178b	snv_top_lvl_tumor_call_20	patient	human	CCDI0101_16178b	"top_lvl_group0, top_lvl_group1"	
CCDI0058_16183	snv_top_lvl_tumor_call_5	patient	human	CCDI0058_16183	top_lvl_group1	
CCDI0097_8978	snv_top_lvl_tumor_call_10	patient	human	CCDI0097_8978	"top_lvl_group0, top_lvl_group1"	
CCDI0102_16183b	snv_top_lvl_tumor_call_5	patient	human	CCDI0102_16183b	top_lvl_group0	
CCDI0057_16178	snv_top_lvl_tumor_call_5	patient	human	CCDI0057_16178	top_lvl_group1	
CCDI0098_8951	snv_top_lvl_tumor_call_10	patient	human	CCDI0098_8951		
CCDI0096_8952	snv_top_lvl_tumor_call_10	patient	human	CCDI0096_8952		
CCDI0053_445	snv_top_lvl_tumor_call_5	patient	human	CCDI0053_445		No plot for the tumor normal or level
CCDI0100_12416	snv_top_lvl_tumor_call_5	patient	human	CCDI0100_12416	tumor	osteoblasts not called as tumor
CCDI0051_6547	snv_top_lvl_tumor_call_5	patient	human	CCDI0051_6547	tumor	
CCDI0050_5928	snv_top_lvl_tumor_call_5	patient	human	CCDI0050_5928	top_lvl_group0	endothelial called as tumor
CCDI0092_3911	snv_top_lvl_tumor_call_5	patient	human	CCDI0092_3911	tumor	everything has been called tumor
CCDI0091_3666	snv_top_lvl_tumor_call_5	patient	human	CCDI0091_3666	tumor	everything has been called tumor
CCDI0094_7977	snv_top_lvl_tumor_call_5	patient	human	CCDI0094_7977	tumor	
CCDI0095_7978	snv_top_lvl_tumor_call_5	patient	human	CCDI0095_7978	top_lvl_group0	
CCDI0093_6546	snv_top_lvl_tumor_call_5	patient	human	CCDI0093_6546	tumor	
CCDI0090_2318	snv_top_lvl_tumor_call_5	patient	human	CCDI0090_2318		No plot for the tumor normal or level
CCDI0048_5864	snv_top_lvl_tumor_call_5	patient	human	CCDI0048_5864	tumor	
CCDI0049_5899	snv_top_lvl_tumor_call_5	patient	human	CCDI0049_5899	top_lvl_group0	everything has been called tumor
GSM8001766	snv_top_lvl_tumor_call_5	canine	dog	GSM8001766	tumor	
GSM8001767	snv_top_lvl_tumor_call_5	canine	dog	GSM8001767	tumor	
GSM8001768	snv_top_lvl_tumor_call_5	canine	dog	GSM8001768	tumor	
GSM8001769	snv_top_lvl_tumor_call_5	canine	dog	GSM8001769	tumor	
GSM8001770	snv_top_lvl_tumor_call_5	canine	dog	GSM8001770	tumor	
GSM8001771	snv_top_lvl_tumor_call_30	canine	dog	GSM8001771	tumor	
GSM8001773	snv_top_lvl_tumor_call_5	canine	dog	GSM8001773	tumor	
GSM8001772	snv_top_lvl_tumor_call_5	canine	dog	GSM8001772	tumor	
T_OS_0046_P1	snv_top_lvl_tumor_call_30	canine	dog	T_OS_0046_P1	unknown	
T_OS_0054_P1	snv_top_lvl_tumor_call_5	canine	dog	T_OS_0054_P1	top_lvl_group0	top_lvl_group0
T_OS_0061_P1	snv_top_lvl_tumor_call_10	canine	dog	T_OS_0061_P1	unknown	top_lvl_group0
S0032	snv_top_lvl_tumor_call_5	canine	dog	S0032	tumor	
S0231	snv_top_lvl_tumor_call_5	canine	dog	S0231	tumor	
T_OS_0046_M1	snv_top_lvl_tumor_call_10	canine	dog	T_OS_0046_M1	top_lvl_group0	
T_OS_0050_M1_1	snv_top_lvl_tumor_call_10	canine	dog	T_OS_0050_M1_1	unknown	
T_OS_0050_M1_2	snv_top_lvl_tumor_call_5	canine	dog	T_OS_0050_M1_2	top_lvl_group0	No plot for the tumor normal or level
T_OS_0059_M1_1n	snv_top_lvl_tumor_call_5	canine	dog	T_OS_0059_M1_1n	top_lvl_group0	top_lvl_group0
T_OS_0059_M1_2	snv_top_lvl_tumor_call_5	canine	dog	T_OS_0059_M1_2		
T_OS_0061_M1_1	snv_top_lvl_tumor_call_10	canine	dog	T_OS_0061_M1_1	unknown	top_lvl_group0
T_OS_0061_M1_2	snv_top_lvl_tumor_call_30	canine	dog	T_OS_0061_M1_2	unknown	top_lvl_group0
OSLM1	snv_top_lvl_group_5	canine	dog	OSLM1	tumor	
OSLM2	snv_top_lvl_group_20	canine	dog	OSLM2	tumor	
OSLM3	snv_top_lvl_group_5	canine	dog	OSLM3	tumor	
OSLM4	snv_top_lvl_group_5	canine	dog	OSLM4	top_lvl_group0	No plot for the tumor normal or level
OSLM5	snv_top_lvl_group_5	canine	dog	OSLM5	tumor	
OSLM6	snv_top_lvl_group_5	canine	dog	OSLM6	tumor	
OSLM7	snv_top_lvl_group_5	canine	dog	OSLM7	tumor	
OSLM8	snv_top_lvl_group_5	canine	dog	OSLM8	tumor	
Modiano_071_DOS_2304_3GEX_FL	snv_top_lvl_group_20	canine	dog	Modiano_071_DOS_2304_3GEX_FL	"top_lvl_group0,top_lvl_group1"	
Modiano_066_DOS_2301_reamp_GEX_FL	snv_top_lvl_group_20	canine	dog	Modiano_066_DOS_2301_reamp_GEX_FL		
Modiano_066_DOS_2302_GEX_FL	snv_top_lvl_group_5	canine	dog	Modiano_066_DOS_2302_GEX_FL	tumor	
Modiano_075_DOS_2305_3GEX_FL	snv_top_lvl_group_5	canine	dog	Modiano_075_DOS_2305_3GEX_FL	"top_lvl_group0, unknown"	
Modiano_078_DOS_2308_3GEX_FL	snv_top_lvl_group_5	canine	dog	Modiano_078_DOS_2308_3GEX_FL	top_lvl_group0	
Modiano_053_DOS_2101_FL	snv_top_lvl_group_5	canine	dog	Modiano_053_DOS_2101_FL	top_lvl_group0	"did not run, no plot"
